# file...... TM_1_T_1_AS_632_measured_power.csv
# date...... Thu Nov 01 18:15:27 2018
# user...... arnav
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,TM_1_T_1_AS_632:measured_demand,TM_1_T_1_AS_632:measured_power
2005-11-01 00:00:00 PST,+4075.27,+4084.29+3.80879d
2005-11-01 00:10:00 PST,+4417.91,+1060.54+14.8222d
2005-11-01 00:20:00 PST,+4417.91,+3455.42+7.24297d
2005-11-01 00:30:00 PST,+4417.91,+1324.51+16.3424d
2005-11-01 00:40:00 PST,+4417.91,+1324.51+16.3424d
2005-11-01 00:50:00 PST,+4417.91,+1262.08+15.4518d
2005-11-01 01:00:00 PST,+4417.91,+1434.99+16.4851d
2005-11-01 01:10:00 PST,+4417.91,+928.568+15.1614d
2005-11-01 01:20:00 PST,+4417.91,+928.568+15.1614d
2005-11-01 01:30:00 PST,+4417.91,+3250.14+6.85321d
2005-11-01 01:40:00 PST,+4417.91,+1360.45+16.5632d
2005-11-01 01:50:00 PST,+4417.91,+854.008+15.1703d
2005-11-01 02:00:00 PST,+4417.91,+2567.38+7.20798d
2005-11-01 02:10:00 PST,+4417.91,+2222.26+5.77178d
2005-11-01 02:20:00 PST,+4417.91,+2222.26+5.77178d
2005-11-01 02:30:00 PST,+4417.91,+1058.5+15.2d
2005-11-01 02:40:00 PST,+4417.91,+725.019+14.7123d
2005-11-01 02:50:00 PST,+4417.91,+725.019+14.7123d
2005-11-01 03:00:00 PST,+4417.91,+725.019+14.7123d
2005-11-01 03:10:00 PST,+4417.91,+835.368+15.1728d
2005-11-01 03:20:00 PST,+4417.91,+835.368+15.1728d
2005-11-01 03:30:00 PST,+4417.91,+797.204+15.5563d
2005-11-01 03:40:00 PST,+4417.91,+797.204+15.5563d
2005-11-01 03:50:00 PST,+4417.91,+686.813+15.1318d
2005-11-01 04:00:00 PST,+4417.91,+686.813+15.1318d
2005-11-01 04:10:00 PST,+4417.91,+686.813+15.1318d
2005-11-01 04:20:00 PST,+4417.91,+686.813+15.1318d
2005-11-01 04:30:00 PST,+4417.91,+815.843+15.5449d
2005-11-01 04:40:00 PST,+4417.91,+815.843+15.5449d
2005-11-01 04:50:00 PST,+4417.91,+815.843+15.5449d
2005-11-01 05:00:00 PST,+4417.91,+832.668+15.5985d
2005-11-01 05:10:00 PST,+4417.91,+705.454+15.1299d
2005-11-01 05:20:00 PST,+4417.91,+705.454+15.1299d
2005-11-01 05:30:00 PST,+4417.91,+798.654+15.1217d
2005-11-01 05:40:00 PST,+4417.91,+798.654+15.1217d
2005-11-01 05:50:00 PST,+4417.91,+798.654+15.1217d
2005-11-01 06:00:00 PST,+4417.91,+1242.58+15.7006d
2005-11-01 06:10:00 PST,+4417.91,+909.041+15.4952d
2005-11-01 06:20:00 PST,+4417.91,+909.041+15.4952d
2005-11-01 06:30:00 PST,+4417.91,+1096.9+15.1049d
2005-11-01 06:40:00 PST,+4417.91,+4553.08+14.3192d
2005-11-01 06:50:00 PST,+6456.19,+6542.12+9.93277d
2005-11-01 07:00:00 PST,+6465.83,+6552.02+9.93904d
2005-11-01 07:10:00 PST,+18578.9,+18621.7+3.89481d
2005-11-01 07:20:00 PST,+19085.2,+19126.4+4.2788d
2005-11-01 07:30:00 PST,+19085.2,+7295.46+10.678d
2005-11-01 07:40:00 PST,+19085.2,+7306.67+10.6833d
2005-11-01 07:50:00 PST,+19085.2,+5343.67+14.7141d
2005-11-01 08:00:00 PST,+19085.2,+5354.84+14.7127d
2005-11-01 08:10:00 PST,+19085.2,+4965.45+14.4311d
2005-11-01 08:20:00 PST,+19085.2,+4975.18+14.4304d
2005-11-01 08:30:00 PST,+19085.2,+4835.79+14.4103d
2005-11-01 08:40:00 PST,+19085.2,+4845.48+14.4096d
2005-11-01 08:50:00 PST,+19085.2,+4855.14+14.4089d
2005-11-01 09:00:00 PST,+19085.2,+4881.58+14.4213d
2005-11-01 09:10:00 PST,+19085.2,+4870.27+14.4079d
2005-11-01 09:20:00 PST,+19085.2,+4875.76+14.4075d
2005-11-01 09:30:00 PST,+19085.2,+4788.06+14.3944d
2005-11-01 09:40:00 PST,+19085.2,+4793.54+14.394d
2005-11-01 09:50:00 PST,+19085.2,+4688.75+14.3041d
2005-11-01 10:00:00 PST,+19085.2,+4711.01+14.3177d
2005-11-01 10:10:00 PST,+19085.2,+16721.5+4.43143d
2005-11-01 10:20:00 PST,+19085.2,+16725.5+4.43378d
2005-11-01 10:30:00 PST,+19085.2,+4760.82+14.3846d
2005-11-01 10:40:00 PST,+19085.2,+4764.89+14.3844d
2005-11-01 10:50:00 PST,+19085.2,+4768.97+14.3841d
2005-11-01 11:00:00 PST,+19085.2,+4789.84+14.3972d
2005-11-01 11:10:00 PST,+19085.2,+16799.2+4.50072d
2005-11-01 11:20:00 PST,+19085.2,+16804.5+4.50379d
2005-11-01 11:30:00 PST,+19085.2,+4752+14.3774d
2005-11-01 11:40:00 PST,+19085.2,+4757.4+14.3771d
2005-11-01 11:50:00 PST,+19085.2,+4762.79+14.3767d
2005-11-01 12:00:00 PST,+19085.2,+4768.17+14.3764d
2005-11-01 12:10:00 PST,+19085.2,+4651.19+14.2862d
2005-11-01 12:20:00 PST,+19085.2,+4644.44+14.2865d
2005-11-01 12:30:00 PST,+19085.2,+4600.42+14.2805d
2005-11-01 12:40:00 PST,+19085.2,+4593.66+14.2809d
2005-11-01 12:50:00 PST,+19085.2,+4586.88+14.2812d
2005-11-01 13:00:00 PST,+19085.2,+4707.15+14.3873d
2005-11-01 13:10:00 PST,+19085.2,+16704.7+4.44143d
2005-11-01 13:20:00 PST,+19085.2,+16696.6+4.43674d
2005-11-01 13:30:00 PST,+19085.2,+4628.55+14.3697d
2005-11-01 13:40:00 PST,+19085.2,+4620.34+14.3702d
2005-11-01 13:50:00 PST,+19085.2,+4612.11+14.3708d
2005-11-01 14:00:00 PST,+19085.2,+4603.87+14.3713d
2005-11-01 14:10:00 PST,+19085.2,+4596.99+14.3718d
2005-11-01 14:20:00 PST,+19085.2,+4590.09+14.3722d
2005-11-01 14:30:00 PST,+19085.2,+4583.19+14.3727d
2005-11-01 14:40:00 PST,+19085.2,+4466.01+14.2786d
2005-11-01 14:50:00 PST,+19085.2,+7437+8.50381d
2005-11-01 15:00:00 PST,+19085.2,+4468.94+14.294d
2005-11-01 15:10:00 PST,+19085.2,+4446.58+14.2795d
2005-11-01 15:20:00 PST,+19085.2,+16980+4.69997d
2005-11-01 15:30:00 PST,+19085.2,+17031.4+4.72883d
2005-11-01 15:40:00 PST,+19085.2,+5013.79+14.6902d
2005-11-01 15:50:00 PST,+19085.2,+5008.2+14.6909d
2005-11-01 16:00:00 PST,+19085.2,+5002.6+14.6916d
2005-11-01 16:10:00 PST,+19085.2,+16623+4.39578d
2005-11-01 16:20:00 PST,+19085.2,+16618.9+4.39334d
2005-11-01 16:30:00 PST,+19085.2,+4814.49+14.4195d
2005-11-01 16:40:00 PST,+19085.2,+6787.94+10.164d
2005-11-01 16:50:00 PST,+19085.2,+6783.73+10.1615d
2005-11-01 17:00:00 PST,+19085.2,+6779.52+10.1591d
2005-11-01 17:10:00 PST,+19085.2,+6773.9+10.1558d
2005-11-01 17:20:00 PST,+19085.2,+6768.27+10.1526d
2005-11-01 17:30:00 PST,+19085.2,+10414.3+7.13372d
2005-11-01 17:40:00 PST,+19085.2,+8406.22+8.84091d
2005-11-01 17:50:00 PST,+19085.2,+11298.4+6.38266d
2005-11-01 18:00:00 PST,+19085.2,+8302.52+8.7287d
2005-11-01 18:10:00 PST,+20310.5,+20351.7+3.90486d
2005-11-01 18:20:00 PST,+20320.4,+20351.7+3.90486d
2005-11-01 18:30:00 PST,+20513.2,+8635.83+9.00819d
2005-11-01 18:40:00 PST,+20513.2,+5519.11+6.2683d
2005-11-01 18:50:00 PST,+20513.2,+5519.11+6.2683d
2005-11-01 19:00:00 PST,+20513.2,+5535.59+6.30433d
2005-11-01 19:10:00 PST,+20513.2,+5519.11+6.2683d
2005-11-01 19:20:00 PST,+20513.2,+5519.11+6.2683d
2005-11-01 19:30:00 PST,+20513.2,+5537.53+6.29778d
2005-11-01 19:40:00 PST,+20513.2,+5537.53+6.29778d
2005-11-01 19:50:00 PST,+20513.2,+5537.53+6.29778d
2005-11-01 20:00:00 PST,+20513.2,+5537.53+6.29778d
2005-11-01 20:10:00 PST,+20513.2,+5429.43+6.05734d
2005-11-01 20:20:00 PST,+20513.2,+5429.43+6.05734d
2005-11-01 20:30:00 PST,+20513.2,+5392.61+5.99536d
2005-11-01 20:40:00 PST,+20513.2,+5392.61+5.99536d
2005-11-01 20:50:00 PST,+20513.2,+5392.61+5.99536d
2005-11-01 21:00:00 PST,+20513.2,+5500.69+6.23863d
2005-11-01 21:10:00 PST,+20513.2,+5520.8+6.21581d
2005-11-01 21:20:00 PST,+20513.2,+19636.5+2.14335d
2005-11-01 21:30:00 PST,+20513.2,+19493.6+2.0439d
2005-11-01 21:40:00 PST,+20513.2,+7403.11+4.40888d
2005-11-01 21:50:00 PST,+20513.2,+7386.76+4.37775d
2005-11-01 22:00:00 PST,+20513.2,+7386.76+4.37775d
2005-11-01 22:10:00 PST,+20513.2,+4104.88+7.89536d
2005-11-01 22:20:00 PST,+20513.2,+2118.6+15.4356d
2005-11-01 22:30:00 PST,+20513.2,+1505.52+15.3227d
2005-11-01 22:40:00 PST,+20513.2,+1395.14+15.0952d
2005-11-01 22:50:00 PST,+20513.2,+1395.14+15.0952d
2005-11-01 23:00:00 PST,+20513.2,+1395.14+15.0952d
2005-11-01 23:10:00 PST,+20513.2,+1395.14+15.0952d
2005-11-01 23:20:00 PST,+20513.2,+1905.12+15.9255d
2005-11-01 23:30:00 PST,+20513.2,+1551.01+16.1232d
2005-11-01 23:40:00 PST,+20513.2,+1551.01+16.1232d
2005-11-01 23:50:00 PST,+20513.2,+1551.01+16.1232d
