# file...... IEEE_13_feeder_transformer_power.csv
# date...... Fri Nov 02 09:36:44 2018
# user...... arnav
# host...... (null)
# target.... transformer 23
# trigger... (none)
# interval.. 60
# limit..... 38880
# timestamp,power_out,power_out_A,power_out_B,power_out_C
2005-11-01 00:00:00 PST,+8633.27-463187j,+5931.22-154044j,+1157.27-154471j,+1544.79-154671j
2005-11-01 00:01:00 PST,+8955.31-463091j,+6254.48-153947j,+1157.5-154473j,+1543.33-154671j
2005-11-01 00:02:00 PST,+8955.31-463091j,+6254.48-153947j,+1157.51-154473j,+1543.33-154671j
2005-11-01 00:03:00 PST,+8653.83-463187j,+5951.81-154044j,+1157.29-154472j,+1544.72-154671j
2005-11-01 00:04:00 PST,+6061.76-463035j,+3347.12-153898j,+1160.68-154458j,+1553.96-154679j
2005-11-01 00:05:00 PST,+4242+1082.16j,+4241.99+1082.16j,+0.000168781+0.000168782j,+0.000168767+0.000168728j
2005-11-01 00:06:00 PST,+4242.28+1082.24j,+4242.28+1082.24j,+0.000168781+0.000168782j,+0.000168767+0.000168728j
2005-11-01 00:07:00 PST,+4722.5+1247.46j,+4722.5+1247.46j,+0.000168784+0.000168786j,+0.000168768+0.000168724j
2005-11-01 00:08:00 PST,+1027.33+273.535j,+1027.33+273.535j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 00:09:00 PST,+1027.33+273.535j,+1027.33+273.535j,+0.000168762+0.000168763j,+0.000168759+0.00016875j
2005-11-01 00:10:00 PST,+2501.64+367.855j,+2501.64+367.854j,+0.000168772+0.00016877j,+0.000168761+0.000168739j
2005-11-01 00:11:00 PST,+2501.64+367.855j,+2501.64+367.854j,+0.000168772+0.00016877j,+0.000168761+0.000168739j
2005-11-01 00:12:00 PST,+1827.41+531.707j,+1827.41+531.707j,+0.000168767+0.000168768j,+0.000168761+0.000168744j
2005-11-01 00:13:00 PST,+1507.15+438.113j,+1507.15+438.113j,+0.000168765+0.000168766j,+0.000168761+0.000168746j
2005-11-01 00:14:00 PST,+1347.59+367.076j,+1347.59+367.076j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 00:15:00 PST,+1347.59+367.076j,+1347.59+367.076j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
2005-11-01 00:16:00 PST,+1347.59+367.076j,+1347.59+367.076j,+0.000168764+0.000168765j,+0.00016876+0.000168747j
