# file...... TM_1_T_1_AS_632_measured_power.csv
# date...... Tue Nov 20 10:51:57 2018
# user...... AICPS
# host...... (null)
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,TM_1_T_1_AS_632:measured_demand,TM_1_T_1_AS_632:measured_power
2005-11-01 00:00:00 PST,+4075.27,+4084.29+3.80879d
2005-11-01 00:10:00 PST,+4417.91,+1060.54+14.8222d
2005-11-01 00:20:00 PST,+4417.91,+3455.42+7.24297d
2005-11-01 00:30:00 PST,+4417.91,+1324.51+16.3424d
2005-11-01 00:40:00 PST,+4417.91,+1324.51+16.3424d
2005-11-01 00:50:00 PST,+4417.91,+1262.08+15.4518d
2005-11-01 01:00:00 PST,+4417.91,+1434.99+16.4851d
2005-11-01 01:10:00 PST,+4417.91,+928.568+15.1614d
2005-11-01 01:20:00 PST,+4417.91,+928.568+15.1614d
2005-11-01 01:30:00 PST,+4417.91,+3250.14+6.85321d
2005-11-01 01:40:00 PST,+4417.91,+1360.45+16.5632d
2005-11-01 01:50:00 PST,+4417.91,+854.008+15.1703d
2005-11-01 02:00:00 PST,+4417.91,+2567.38+7.20798d
2005-11-01 02:10:00 PST,+4417.91,+2222.26+5.77178d
2005-11-01 02:20:00 PST,+4417.91,+2222.26+5.77178d
2005-11-01 02:30:00 PST,+4417.91,+1058.5+15.2d
2005-11-01 02:40:00 PST,+4417.91,+725.019+14.7123d
2005-11-01 02:50:00 PST,+4417.91,+725.019+14.7123d
2005-11-01 03:00:00 PST,+4417.91,+725.019+14.7123d
2005-11-01 03:10:00 PST,+4417.91,+835.368+15.1728d
2005-11-01 03:20:00 PST,+4417.91,+835.368+15.1728d
2005-11-01 03:30:00 PST,+4417.91,+797.204+15.5563d
2005-11-01 03:40:00 PST,+4417.91,+797.204+15.5563d
2005-11-01 03:50:00 PST,+4417.91,+686.813+15.1318d
2005-11-01 04:00:00 PST,+4417.91,+686.813+15.1318d
2005-11-01 04:10:00 PST,+4417.91,+686.813+15.1318d
2005-11-01 04:20:00 PST,+4417.91,+686.813+15.1318d
2005-11-01 04:30:00 PST,+4417.91,+815.843+15.5449d
2005-11-01 04:40:00 PST,+4417.91,+815.843+15.5449d
2005-11-01 04:50:00 PST,+4417.91,+815.843+15.5449d
2005-11-01 05:00:00 PST,+4417.91,+832.668+15.5985d
2005-11-01 05:10:00 PST,+4417.91,+705.454+15.1299d
2005-11-01 05:20:00 PST,+4417.91,+705.454+15.1299d
2005-11-01 05:30:00 PST,+4417.91,+798.654+15.1217d
2005-11-01 05:40:00 PST,+4417.91,+798.654+15.1217d
2005-11-01 05:50:00 PST,+4417.91,+798.654+15.1217d
2005-11-01 06:00:00 PST,+4417.91,+1242.58+15.7006d
2005-11-01 06:10:00 PST,+4417.91,+909.041+15.4952d
2005-11-01 06:20:00 PST,+4417.91,+909.041+15.4952d
2005-11-01 06:30:00 PST,+4417.91,+1096.9+15.1049d
2005-11-01 06:40:00 PST,+4417.91,+1096.9+15.1049d
2005-11-01 06:50:00 PST,+4417.91,+3096.45+5.29658d
2005-11-01 07:00:00 PST,+4417.91,+3424.33+6.35815d
2005-11-01 07:10:00 PST,+15549.4,+15211.6+1.57204d
2005-11-01 07:20:00 PST,+15705.8,+15700+2.10518d
2005-11-01 07:30:00 PST,+15705.8,+3798.79+7.54082d
2005-11-01 07:40:00 PST,+15705.8,+4128.59+8.24266d
2005-11-01 07:50:00 PST,+15705.8,+1811.93+15.97d
2005-11-01 08:00:00 PST,+15705.8,+1811.93+15.97d
2005-11-01 08:10:00 PST,+15705.8,+4413.68+4.85598d
2005-11-01 08:20:00 PST,+15705.8,+1412.32+15.34d
2005-11-01 08:30:00 PST,+15705.8,+1263.2+15.3731d
2005-11-01 08:40:00 PST,+15705.8,+1263.2+15.3731d
2005-11-01 08:50:00 PST,+15705.8,+1263.2+15.3731d
2005-11-01 09:00:00 PST,+15705.8,+1280.02+15.4102d
2005-11-01 09:10:00 PST,+15705.8,+1263.2+15.3731d
2005-11-01 09:20:00 PST,+15705.8,+1263.2+15.3731d
2005-11-01 09:30:00 PST,+15705.8,+1170+15.3981d
2005-11-01 09:40:00 PST,+15705.8,+1170+15.3981d
2005-11-01 09:50:00 PST,+15705.8,+1059.62+15.1065d
2005-11-01 10:00:00 PST,+15705.8,+1076.44+15.1548d
2005-11-01 10:10:00 PST,+15705.8,+1059.62+15.1065d
2005-11-01 10:20:00 PST,+15705.8,+1059.62+15.1065d
2005-11-01 10:30:00 PST,+15705.8,+1114.08+15.4151d
2005-11-01 10:40:00 PST,+15705.8,+1114.08+15.4151d
2005-11-01 10:50:00 PST,+15705.8,+1114.08+15.4151d
2005-11-01 11:00:00 PST,+15705.8,+1133.61+15.1431d
2005-11-01 11:10:00 PST,+15705.8,+13102.8+1.71918d
2005-11-01 11:20:00 PST,+15705.8,+13102.8+1.71918d
2005-11-01 11:30:00 PST,+15705.8,+13066.6+1.68145d
2005-11-01 11:40:00 PST,+15705.8,+13066.6+1.68145d
2005-11-01 11:50:00 PST,+15705.8,+1076.8+15.4274d
2005-11-01 12:00:00 PST,+15705.8,+1093.62+15.47d
2005-11-01 12:10:00 PST,+15705.8,+1076.8+15.4274d
2005-11-01 12:20:00 PST,+15705.8,+1093.62+15.47d
2005-11-01 12:30:00 PST,+15705.8,+1039.52+15.4406d
2005-11-01 12:40:00 PST,+15705.8,+1039.52+15.4406d
2005-11-01 12:50:00 PST,+15705.8,+1039.52+15.4406d
2005-11-01 13:00:00 PST,+15705.8,+1056.34+15.4844d
2005-11-01 13:10:00 PST,+15705.8,+13136.2+1.78087d
2005-11-01 13:20:00 PST,+15705.8,+13136.2+1.78087d
2005-11-01 13:30:00 PST,+15705.8,+891.855+15.1153d
2005-11-01 13:40:00 PST,+15705.8,+891.855+15.1153d
2005-11-01 13:50:00 PST,+15705.8,+891.855+15.1153d
2005-11-01 14:00:00 PST,+15705.8,+891.855+15.1153d
2005-11-01 14:10:00 PST,+15705.8,+891.855+15.1153d
2005-11-01 14:20:00 PST,+15705.8,+13100+1.74341d
2005-11-01 14:30:00 PST,+15705.8,+13100+1.74341d
2005-11-01 14:40:00 PST,+15705.8,+1002.24+15.4547d
2005-11-01 14:50:00 PST,+15705.8,+891.855+15.1153d
2005-11-01 15:00:00 PST,+15705.8,+908.674+15.1723d
2005-11-01 15:10:00 PST,+15705.8,+12994.3+1.60536d
2005-11-01 15:20:00 PST,+15705.8,+13483.1+2.22493d
2005-11-01 15:30:00 PST,+15705.8,+1476.46+16.1769d
2005-11-01 15:40:00 PST,+15705.8,+1476.46+16.1769d
2005-11-01 15:50:00 PST,+15705.8,+1476.46+16.1769d
2005-11-01 16:00:00 PST,+15705.8,+1493.29+16.1996d
2005-11-01 16:10:00 PST,+15705.8,+13172.4+1.81813d
2005-11-01 16:20:00 PST,+15705.8,+13172.4+1.81813d
2005-11-01 16:30:00 PST,+15705.8,+1300.48+15.3641d
2005-11-01 16:40:00 PST,+15705.8,+3296.2+6.00031d
2005-11-01 16:50:00 PST,+15705.8,+3312.66+6.06186d
2005-11-01 17:00:00 PST,+15705.8,+3296.2+6.00031d
2005-11-01 17:10:00 PST,+15705.8,+3296.2+6.00031d
2005-11-01 17:20:00 PST,+15705.8,+3296.2+6.00031d
2005-11-01 17:30:00 PST,+15705.8,+6969.61+3.67123d
2005-11-01 17:40:00 PST,+15705.8,+4952.15+5.17034d
2005-11-01 17:50:00 PST,+15705.8,+4844.53+4.87574d
2005-11-01 18:00:00 PST,+15705.8,+5171.85+5.60497d
2005-11-01 18:10:00 PST,+15705.8,+4844.53+4.87574d
2005-11-01 18:20:00 PST,+15705.8,+4844.53+4.87574d
2005-11-01 18:30:00 PST,+15705.8,+5191.04+5.6297d
2005-11-01 18:40:00 PST,+15705.8,+5191.04+5.6297d
2005-11-01 18:50:00 PST,+15705.8,+5191.04+5.6297d
2005-11-01 19:00:00 PST,+15705.8,+5191.04+5.6297d
2005-11-01 19:10:00 PST,+15705.8,+5191.04+5.6297d
2005-11-01 19:20:00 PST,+15705.8,+5519.11+6.2683d
2005-11-01 19:30:00 PST,+15705.8,+5209.43+5.66329d
2005-11-01 19:40:00 PST,+15705.8,+5209.43+5.66329d
2005-11-01 19:50:00 PST,+15705.8,+5209.43+5.66329d
2005-11-01 20:00:00 PST,+15705.8,+5225.87+5.70336d
2005-11-01 20:10:00 PST,+15705.8,+5101.59+5.39395d
2005-11-01 20:20:00 PST,+15705.8,+5101.59+5.39395d
2005-11-01 20:30:00 PST,+15705.8,+5064.84+5.32314d
2005-11-01 20:40:00 PST,+15705.8,+5064.84+5.32314d
2005-11-01 20:50:00 PST,+15705.8,+5064.84+5.32314d
2005-11-01 21:00:00 PST,+15705.8,+5172.65+5.59587d
2005-11-01 21:10:00 PST,+15705.8,+5172.65+5.59587d
2005-11-01 21:20:00 PST,+15705.8,+7188.93+4.0233d
2005-11-01 21:30:00 PST,+15705.8,+7060.96+3.82059d
2005-11-01 21:40:00 PST,+15705.8,+7386.76+4.37775d
2005-11-01 21:50:00 PST,+15705.8,+7060.96+3.82059d
2005-11-01 22:00:00 PST,+15705.8,+7060.96+3.82059d
2005-11-01 22:10:00 PST,+16194.6,+15878.4+2.17265d
2005-11-01 22:20:00 PST,+16194.6,+13861.2+2.48902d
2005-11-01 22:30:00 PST,+16194.6,+1505.52+15.3227d
2005-11-01 22:40:00 PST,+16194.6,+1395.14+15.0952d
2005-11-01 22:50:00 PST,+16194.6,+1395.14+15.0952d
2005-11-01 23:00:00 PST,+16194.6,+1395.14+15.0952d
2005-11-01 23:10:00 PST,+16194.6,+1395.14+15.0952d
2005-11-01 23:20:00 PST,+16194.6,+1839.02+15.4927d
2005-11-01 23:30:00 PST,+16194.6,+1151.36+15.4036d
2005-11-01 23:40:00 PST,+16194.6,+1151.36+15.4036d
2005-11-01 23:50:00 PST,+16194.6,+1551.01+16.1232d
